video_id,target_day30_views
7435140435565219102,77.28753528088316
7388009686970289454,207.40650821359682
7407991992879287595,625.2525368547182
7387586660210330911,3089.2286949584013
7426897349458349343,1743.0761371513424
7396894240430624046,1244.39217100006
7425066746295356714,2641.2798402489216
7390235003977878815,849.0840381752495
7408400883169398046,960.4682583509151
7394595649129286955,7861.177930903199
7413575469129321771,925.4198717539435
7421306885984357675,362.1155085102614
7424680199968607534,1029.7039192365733
7400938561375178014,1288.4578498578526
7425037123956264234,640.4640515919966
7397590936567418154,1227.366332984814
7409459404308860203,969.2842955327279
7408739302554799403,758.5535047621586
7412481644839374111,1274.4158586146912
7384214115461451050,855.262141482739
7396099421940763950,4570.116741726358
7402025198498729259,2124.2117904594866
7393137181398748459,703.7869880416183
7405754346601811230,926.8725449175034
7416183903733435691,2191.794682181167
7392002998127398186,222004.5066459697
7433631684786097454,194.41066468136503
7414321050424593707,1035.0926888234512
7410924769157074222,825.6611855482853
7424694193810951467,1941.8557917069272
7401360693565410590,194.7074422770551
7413891790165626118,526.338834830122
7408355235397209386,715.5939718717442
7385690797318065454,891.006904569028
7416869229963595039,3960.8059697693966
7403195763871714603,2110.1763683852923
7389485289271545130,2108.438806286464
7401310296612097323,326.88507620208884
7384254157101829418,1033.1176309411314
7391275954716347691,1470.5386091447385
7414252129126337838,482.6105802182266
7428354375799622955,9665.332958145735
7403595606112898347,1576.0704964151482
7416944729582996767,2526.8640011525827
7407618875442957599,716.7826590275358
7394635807388126507,1061.8349638820646
7396907049675738399,168.87859800773353
7396087098694094126,785.3690428988585
7410172550564613407,590.010051627507
7426544227024145710,1598.3986858154492
7427717955279916318,258.7762330966792
7385342068312247583,605.5667310770136
7426076055473032478,49350.54141125773
7419490755015806254,505.1371932990814
7417254770290855199,757.714268927276
7420574225687334190,29441.31989944199
7423616242650467614,2760.798171738523
7421363279575960874,12004.584916002601
7420646745647959327,770.7869100829047
7434000156929887518,966.5513719102737
7429570583446211870,213.0031013035099
7423551981282741547,434.509670963369
7384255424867962155,1002.3405141530071
7411701646943587614,887.290404163297
7389081832677051678,490.0808958924744
7416932844955700526,38387.19935608602
7408768039568690474,1121.0186529170574
7384970726140382506,1951.427210087804
7429156075091299614,196.79862574256185
7395797378990640427,728.914525611284
7415405679579565354,41299.99413729069
7414282015484284202,569.1866262297876
7427251367112166662,72671.40026575969
7400567792795176222,2986.232369801771
7408009000114998570,183262.21912686652
7424734316481072426,443.92435485875995
7403197342783999262,1056.2457626894898
7417612316205845806,495.1346631507397
7425076036582378782,590.9268663041031
7408372699841498398,17484.62811200005
7400949495770385710,1780.3348440176565
7389803937492143390,4236.026912852487
7409060728629366047,777.9065887432091
7420995984936815918,628.9485173144432
7384295081311866158,9805.346692385026
7434709448045825326,780.3221952214776
7392396362500934942,1266.3742335671373
7407612246962228526,30392.437485981354
7418804365797887278,671.387015363291
7387200823564029230,3555.5881765049608
7428367716370730271,1743.8799140008293
7395741836356242730,2079.1581030706448
7418340545518505246,440.8990574130448
7427981206282636586,1085.5206015113251
7407637457912499486,715.9895651864812
7424670439080840494,4008.9054078878585
7401334079918050591,1496.7566254501562
7429536580676685099,1181.8236307264572
7392371291090636062,669.7672399919502
7421692631220030725,5668.002304433571
7423953349927537962,779.7743626673071
7393150552718265631,465.5149882124565
7398299297852263710,631.6017418393806
7395001656234085674,597.3240115357912
7387249093472537886,2074.169252028717
7399128588861066539,671.6008760921325
7435472501876018478,543.3202521461968
7412457068524768542,36925.11069989914
7400563482573147423,4440.013766361942
7402808688899034398,1714.509664808912
7402442088526171434,594.2502029911229
7427308766904732959,4096.065417671753
7398684979024203039,600449.5604671271
7410598088995261727,956.9198351275083
7393876235501243690,98373.25643822124
7412079482787384618,428.61800571207283
7432841836290493727,1712.0163736550785
7387612252540521771,35819.35632822516
7389392999714704682,773.8638793914071
7429152585501658411,12289.356952272858
7395371056594226478,689.9557912612992
7410636281065098538,517.5617365820359
7425109824616221998,691.5056103665626
7386426669113920814,8498.081181855925
7385337536526388526,1721.4442684566156
7398365656757996846,572.2015695056375
7384983868035779886,669.9187574334183
7414266147165572394,951.7604474076356
7397221859458321710,715.8932317366913
7406460804234743086,1339.574169506981
7387237746206706949,613.626980352435
7397216448277564718,691.7205458458029
7410179663953268011,1062.3441621268912
7402448859412139295,4925.366288041107
7401361586880924959,82964.05675347551
7393148983025208581,20548.93194513092
7385376360107117855,779.1547411063182
7384648452493397279,18067.13452346441
7386053398098873643,2468.497088641469
7411327654412111150,968.1035204671067
7433288733526330654,2574.7782394304677
7401255591278071070,6370.951351176249
7393143789914869038,3336.2933837792684
7424370585196629291,938.726295411763
7426579036014513439,733.5830609112187
7387606907848150318,604.8731206808786
7402759889312943403,9756.434396192013
7392373937658727710,450.1076415518881
7389020061857500458,1337.2123785041347
7418797517803982110,721.3329766161866
7410203478796291374,35313.74947977396
7415425241108794667,449.3797693895179
7398366678242970926,1366.445790722359
7392032641324780830,681.2512507690734
7429159424272387358,3073.0108677896505
7419152031266409771,16756.762580365274
7433946067495931178,821.0615345849
7412411877864557866,594.9807754554271
7385038492939586858,1880.7860994527862
7409104220915289386,14337.03581950432
7420562602700344607,1614.8032168596776
7423530832683355422,646.5507272164477
7394651349557808414,807.3763278704764
7434715867931299115,657.5305402330939
7412478285415812382,1929.5602653493806
7392401794195901738,769.6208344730937
7398746473405402414,40091.81697404931
7404300684742446367,184718.68966223317
7396499365931601194,737.0559448140826
7400196719088061726,534.5254019008006
7394681457588866334,2046.7318723607934
7415769462600682794,5979.736392573637
7391295259889732906,889.0663801512893
7420200764590607658,942.215873131639
7384985850108448043,902.0505759696987
7384207980855676190,18228.424693252913
7429542051718499627,598.7380798520616
7409132620862508334,593.4511415919693
7415401524500712735,115777.31223067747
7405818686969269546,108548.0387832224
7395372140524064030,617.0823597580732
7394979796519898410,1675.1062399745515
7397941507581480238,266599.4246050275
7422066833299197214,776.9806517817321
7398753064569605418,972.1018312385206
7397939795504188715,22411.553777633486
7398351928146595118,1190.5699720127182
7407290288718482734,704.8309374968417
7390524116190743838,15692.993400941568
7403129543650856238,999.3332723226052
7414319447080684846,11293.323175208623
7408716338664901930,761.3212640395176
7385315576853318955,441.2570269894382
7409814843366165791,3635.8414986787384
7389485467005111594,638.903798736783
7432836348903542047,3625.0874073347263
7386137461795081503,520.5708896917326
7398684386293484842,1067.0880189148716
7409496905832484142,828.9438838367208
7432907582852910379,635.6193378726161
7397630220963990815,592.5501729676046
7387911558216666399,1972.733777744098
7399417049161780523,1621.3879100178488
7389030009916149023,1021.1336728928463
7424286252578426142,1411.827447356893
7393563741142535470,975.2044664965756
7386488145539304735,1319.10866555514
7417605161083751710,2500.2548789639927
7406458872015113503,28709.191260517153
7426163151063797038,2169.354866412983
7402435390482828586,3317.65025687048
7400915236896689438,775.3271634375551
7395709242164006190,2558.0003304802294
7414300392240024874,2175.3490303425006
7409885912836033838,2134.2443096365705
7413947582830906655,62061.764855974456
7415739563118791942,638.0558314585536
7434318749081275694,4848.432087861572
7410939360125734187,1613.278362426084
7395800346339085598,957.0733444460202
7415377435409255726,1164.8646453664508
7416135098128502047,37349.685060342774
7433960547630206254,754.9107373262731
7414292458302901547,834.7643856687553
7403891474292608287,3545.490339325769
7410916850516659487,465.43220132223195
7417670552573299998,2589.3448109115566
7407219448794352926,664.989476328532
7433297588129991979,5012.407527807048
7389453711795555630,782.6411232836961
7407274708145573163,41702.03875937863
7387945890117471519,46787.06820733059
7421722953328512287,508.0070698123559
7408700213558267182,1401.634260615577
7410544054657699114,741.1699211604879
7384583686013930782,788.9026653827307
7420574272852118814,2907.6498859696294
7419152311089368350,85753.28330218811
7396870263993847082,676.1659070297873
7415755397585325342,888.1015043657729
7405768533516225838,756.3926436864606
7414622344456441118,1083.4052428096852
7427702933392805162,589.2440694483055
7402839693538118942,527.22718896706
7407987543263776043,52531.57602884431
7408775878869634334,865.637784034136
7420960829341797674,634.546505841913
7410917569588186398,684.6274553323841
7396497899489725742,503.52004602584043
7425031556370320686,30871.015352615206
7389030032934522155,1204.8229867706493
7417253265513024814,1736.5431000407837
7415470057154727210,1227.0546821843632
7388311963350076714,751.6507813107058
7396863890283367711,856.5482148574548
7434305824920538398,19753.836964199243
7395359145559444778,591.0591404615296
7428734440232275242,700.773041314815
7389067314479566126,2747.6609368505733
7434730963977997599,2831.596079014078
7420979730733698346,16945.0141436893
7425801126647303467,616.0134261377166
7425393280113839402,378.6505670255919
7426908634862456106,706.2975832470418
7417616047852801311,1794.432132550013
7420230263805840682,1722.7271287310434
7406127195392871711,590.2348830335259
7424706159703051551,646.0483496701086
7416128843750100266,19986.89405629215
7400588359292439850,247.01836120616153
7413882204670971167,908.3814179058768
7395391251836669215,1878.9933414480245
7394268585582955806,1302.7617528689946
7427265483088334110,210.60339132053753
7405765043331157294,12674.789388328532
7428728679666158891,1036.1231342437331
7389829902406634783,255.17811136874076
7419839212461247790,2047.1574850908366
7385341239933095211,6132.329775748787
7400574206754180395,879.0599648365936
7421674272143215914,448.3321461234148
7422811001722146094,5516.290489431774
7425757257230454046,21401.34166781783
7427278849244728606,295.28143802144547
7428808902357060906,576.9469437655317
7386121917708668202,8086.043022957537
7406465980001570079,825.6316252846145
7392056436051905838,795.5244484327056
7434698260997999915,565.6374550153514
7423956553448934699,3705.7837185726185
7428405223095389470,471.7885122606514
7398676446803250462,648.8130394427163
7391252514529627434,150525.62243402968
7429468832852462890,732.9111271527318
7396822873274420523,1246.9618238674348
7420965313279266079,1627.5024423516306
7421347699372625198,1444.5102172554473
7411335562130427167,966.7717863796253
7428018540478860575,78588.69564696764
7435130474999319851,5950.87208302188
7427336213415087390,332.48234612747086
7402851386217483551,1047.0145572121903
7408329444689055018,815.306135486321
7386847467217734955,125385.25298224924
7384602777055530282,668.331377444502
7392747961484135722,1515.8224331877561
7392428909888802091,3919.0594431400236
7428797611034840350,1779.6910579900496
7384605735444974894,1310.6852149088054
7391290074211585311,946501.2234809407
7429551149583322399,586.0213439152825
7404255747460287790,904.2501316874268
7402080498278829355,46724.915671247254
7428779902763142431,1965.8144439659798
7398376230635982111,1656.2693015615198
7388337502211394859,585.1010216009812
7421340076178722094,458.175597664892
7416897441384959238,361.9311276163336
7387182317346786603,831797.2732989273
7408336827205045550,2007.5166417160956
7391644627956288799,1746.5758464985888
7409814683273760005,700.0372063936993
7426917387854744878,1072.8013108276634
7391993043043274014,22457.040760600114
7434728082168237354,1700.8789163364293
7418348745076591902,7317.622378074017
7386825888098192683,2606.54682500846
7393526243968306475,727.5454325181325
7407265486137740574,622.4544286519318
7389841761805290795,539.4779124271321
7394249755460717855,1216.39826069515
7402816468989070635,1010.366924123532
7389770616355786014,43933.520480050756
7424372763902659886,618.868507946821
7411288796735507743,608.9817004995225
7398756968753548574,522.442781648496
7429498298479725867,2942.739904055965
7404677486904151339,672.3154481235651
7405045738822012190,622.3443034383331
7401639420228652318,121069.00036154987
7417650545340468522,1027.8473011767146
7401681569758334238,136757.57094182816
7409138070705933611,1997.3305302572628
7399436874286255390,943.0656161920176
7423561838996000043,4530.5994237334435
7386814380043734315,1229.6139623001034
7396510285898583338,3546.0537503942487
7403878050678721838,1392.8949876342829
7400225585290677550,707.0594877936679
7402442183602621738,852.8964930645914
7434762311144951082,756.7876374649444
7387999244050910494,817.3593593581279
7423908049795943722,457.7473834953607
7402754818994949419,48985.287887806175
7419091863946448174,2660567.2748992126
7384985368178724126,638.7174095558976
7410559672412851486,612.916290946331
7408372822059355422,1317.4500290264646
7420584983598845230,461.7525773836402
7396910332003798318,638.5184772319025
7418403216406154538,1037.1501824853515
7419140350138223918,259.47398654971494
7391665087376903467,644.4144533156335
7427662274518682923,133543.682739102
7429474546979327278,17677.72122870769
7429539173587111210,2898.4405482320285
7432835979687365918,17921.62768946155
7395793115182910763,2606.491013601092
7409510773040434474,1293.395143651601
7418717565821668651,570.17257972202
7397249950272326943,772.9793244658268
7399830589378940203,1104.3494695835734
7414683843069791530,483.38363325667285
7394239061621214506,506.6443672471257
7434681546159836459,1318.992578164125
7414297074470014238,840.5603675508016
7390553609244560671,557.4172957975087
7385014043808992555,2356.172183541961
7390937029753933102,1955.2869332764392
7418397130810854686,298.12641869063486
7432816875987406111,159177.59025337003
7420999655779044650,422.54660741107233
7389428304433990942,5866.008220056214
7428194108067286302,1511835.2969290453
7390194767612611886,1995.7628129812397
7429468680485915946,15461.49389660636
7433609608888978731,4711.875178873125
7428044485189274923,885.2746038722571
7428429779160059182,904.4912887069129
7422118274571455790,11568.321844474995
7390137050684525855,1190.3594541758866
7423913443142454558,1906.4500184700216
7398742033713630494,9002.541858058676
7420624362908159262,3622.495212160288
7428782328048143622,9062.041454543194
7397259985119448362,766.2340353994509
7407229531389545771,1019781.1682093986
7386458169687526686,579.4591282354177
7386464885141474602,551.7421247093783
7411705531431210271,1361.038226823811
7386100539181780232,636.2202421507569
7399827056843918634,817.6504473782195
7392023380188302597,8286.005210476249
7415471425735216414,903.4464560259754
7396823917228281096,456.9310871322551
7433618484812287278,339.99915681244374
7391263417140514078,1012.9103064144557
7393190663510117674,5025.399173535181
7423162483109678382,4312.206222294161
7404291837151792427,6635.616602251354
7405352570924862762,217694.3588738618
7400546876103314734,1447.5419215896432
7408006268687748395,1374.6233826878538
7393893128291306794,1355.572295925053
7403168206988447018,1582.3788849358086
7421714493182381342,650.5625169018992
7397225019920682282,645.4528536863935
7389448777570061611,591.3415277439628
7420942027476503839,2261.0286252301116
7386839905298648366,875.7166128589785
7433605551935868190,230.71934908751322
7400919607210429738,1367.7311178559958
7425435365881695518,2064.063551639869
7407621205487881515,730956.7326122235
7402807582106127658,1481.9144831789188
7399840110730054955,1435.8350077342043
7401695108434808106,2032.1898135875292
7423552603142917418,795865.794166745
7395750994967039262,923.5516312819475
7419546838476377374,1010.4328758545342
7416172877474499870,23317.51216713873
7402082619459898667,1042.757972189017
7392374113031048478,595.0129481191218
7399792116072729899,4055.374896405127
7389101369275338027,1368.998245921062
7407294057321336094,1405.7961687412258
7413175678960520491,616.7277468604303
7394212359612419374,969.1746632873745
7419469518411468078,5567.003093071039
7428029094501027115,27235.691107007435
7406521865541405998,995.8176538812911
7387183818148515115,956.219967490832
7418002057451392299,630.2269989976297
7392804766725721386,468.96894839603584
7416106744494984478,1051.0206179194315
7387548747284155690,3414.5641173553527
7419086108245495082,10500.840659819754
7432830055698468127,603.8573690043011
7387981649809591598,1214.1947283180464
7405347682639826222,598.0425546200564
7393916221155970334,928.5281824799673
7401638883546631470,466.3400391056512
7435074149669719327,2163.7901382389405
7414251343621164319,567.8798514382182
7405018870278507822,937.6748002424705
7395756837359979822,2422.1222057616524
7399467825015950622,7112.582522760512
7423919155662834986,4967.715558402956
7407603746093419819,1461.0604851306032
7401357571082259743,516.6685355705662
7396174710377221422,1200.6543779618648
7425397606479629610,46955.95985516302
7386065167064403246,549.1804684379791
7433614121737719082,114259.3574676388
7392092395963206954,3690.350657748358
7413939204876455199,455.7279130755714
7390172957185756447,912.8148400858047
7425109501809904926,1563.202012569116
7387625911538945322,16884.75608550622
7386069192019021098,7929.189223113811
7393174723808464171,661.9690860174304
7387241370051693867,686.2964506386894
7387219313289121067,732.2386082728357
7429160527449820462,1772.5012074933072
7411352047469088031,530.4480250474016
7428382973721988395,213130.3155250183
7405388498468998430,2248.5559000700564
7405047752037797166,14045.57962032997
7423195345099705643,4840.799870771204
7396488939114106154,646.0238324690392
7400192588877286687,716.3575966962615
7407607111678512430,492.9530570833207
7402011081440267550,905.1267371562627
7391251622774541610,63351.00418649852
7391992834976484639,924.7738839925915
7419076315476659487,812.9497262621961
7390503949897420075,12613.358450210098
7395732410870123807,2750.2186152864506
7405767487108812063,8025.508260533364
7400187499794025774,760.2511380370413
7415458037046988074,1372.246145524511
7416142382212713759,1183.3649901499366
7410991347089378590,573.8522561363129
7403912506504187179,2003.042977939531
7421679207815728427,1201.1638884599997
7424351218144709934,821.5052287109881
7406155646153837855,768.6681494264794
7409890085744807210,186.42158717169602
7384212997520067886,701.7352114791111
7397616819151916331,6443.928096918077
7389429678404029727,483.3491476138494
7405736830219406622,51272.41285139021
7384236102875368735,165104.65567965293
7387980765243493662,534.9374640922393
7403519853862178079,22032.3493517092
7408351356525808942,1703.6107434509665
7398720186737626399,581.9466189299752
7403161508672245022,958.3203788954705
7403893469695020319,11389.358611562722
7423597566115335454,3685.211269614932
7402053073448832286,1761.468033417528
7421360776801209642,1267.8277179396614
7395712557010537759,679.6145166339539
7392749625045781790,1103.3922897698874
7394650615156084010,19762.27436779818
7410541370093423902,2420.9040587383997
7404267979208248594,710.3135623833081
7401338559204019486,830.3072771941094
7405361793234865454,10347.434890991568
7392370042941213998,48073.13527622722
7406493407687970094,2056.467789980629
7392386818269809963,4999.446161568498
7393842368019057951,1268.8967022553393
7402456718308838687,387.1430643554516
7388668694462729502,773.0395406729994
7409073007114620202,264266.88673731615
7385771740271545643,661.7529418643935
7394270243926854942,702.4706364078322
7407670520440720682,1761.7844957427953
7419132592773172526,1650.9873666137541
7400627640303914282,2167.233208121503
7409499405562219818,954.723277270777
7384595929703140654,1040.0958013104228
7423179350792588587,15102.76248310308
7407236185472371999,7171.520772224223
7418378717161852203,2034.5442496416103
7417230570536701215,1252.1862777947435
7385027543277096234,1466.4087373958419
7413194687755980063,1258.2799038037617
7396825963792813354,1603.012780214364
7427653238553562414,404.7881742703855
7412412542288481567,1026.0240808635835
7420196927607672110,1728.2661118710628
7401666816814189854,406.05376558701266
7414294214424415519,2219.119462659815
7385337594139331886,734.51771496337
7394264918192606494,1960.9742302904547
7400609116051344682,901.7191323799697
7429468842172108075,542.8523445280483
7426555900174863659,999.964753998571
7426918014580198699,1217.7168726648176
7387586687729175851,580.7154527456667
7411349388640931118,1096.7020924067133
7389778456608886059,31419.335754776712
7416879740419624235,22087.698729562086
7386467156592053535,326.9554402698693
7384938675731205407,1300.1739987999697
7397929197076745514,769.970386852414
7392030268380417326,1874.2921332978453
7401325462154267950,1046.4975777071757
7397190876868463903,4248.292965138118
7403207943971261742,407.83711512981085
7391307523669642527,751.9453768786776
7420633251494055214,601.5002007543459
7403120169280752926,1531.3086628701567
7387945474340195614,745.9841452630744
7425786913950371102,1071.157663163242
7387169456646081823,6982.227451088096
7418042125029231877,717.7056393183152
7401288948091260191,646.2516093933618
7403167299861105962,110000.1180461343
7402455325699296542,1528.1258854895693
7407959001876466975,1976.430015171727
7384612032558976299,1161.579143055233
7398666988853169451,121222.93808340207
7390155880957791519,970.6694159688041
7418370168985816363,28847.75044757007
7434718716899659051,935.4653497305079
7428392239870627103,1561.9925959855423
7405819019913202975,1071.8639601732568
7417290527718018334,499.14769723891874
7410183888389311790,5076.700561193986
7384658576314240299,750.362912368948
7407128827744374058,306310.7786536943
7434682860147150126,1186.5621138629801
7418755946899344683,906.1524813696828
7396847579956350238,13848.198260113335
7405746618860915998,122244.18339119779
7428790374765825285,384.2146469334601
7393585323265035550,11359.019429029095
7384217445483023658,928.6751913604533
7410953111407381806,1186.0259363885477
7434336136325008670,1356.4221413835237
7433960739297119518,752.9733297340616
7389800171820879134,750.3019568949238
7411294143453908267,8678.938433667841
7404625387713580331,555.3020180015867
7384564522704473375,792.7919136283612
7391676969928150302,1091.738970345963
7413571690506046766,6966.216603809549
7404980054305819910,3849.0092783506934
7410921495486156074,16158.800471329074
7408330551997828382,1567.5354232895413
7393859627189980462,1147.9671633506584
7401260231151439134,137425.7678438899
7399410911917755678,3643.036910181589
7429194506567945518,556.6632849113487
7423545343700159786,352.0947705125569
7385759536860204331,5373.548050523896
7421332066609958187,1894.5112271084274
7409827060790676767,1067.0916506645683
7392768510042049823,668.4530178675595
7393877888157764907,2092.9682945443933
7423601326522649886,969.9904058137204
7412094504733281579,1110.926249274875
7397634921117994286,602.5731120789106
7408346008079387950,1290.4535740141253
7399099730459888926,736.4681960067641
7428402455668411690,584.9627048269698
7412482936546528543,4214.5205928602245
7432806064627961134,423.14984436929404
7414279868591951147,1145.6971894466587
7414357488562113835,1601.8766048725333
7392379092047236394,7128.663617059906
7424328725845626154,1831.3686077114714
7402030212642393374,9641.183621039248
7413149414702861598,993.262487527367
7394939279719533870,122565.58535667535
7429495331806530846,1988.792721768735
7384208099479063854,787.1468792893319
7396906624683740458,1045.6484422290682
7390130728203291947,920.7854530527984
7398325834991373573,4047.030499325104
7393533099671407915,1366.873201986493
7418783068321877291,2955.687139269287
7416151610063113515,2826.470923886937
7417974793569340702,844.5877183657121
7426145740222762270,1564.3276452499458
7387913861229284650,1201.252802386996
7422862437629578526,483.8093295564722
7425056551435570463,475.0341715419816
7402463776294964522,642.3111505767707
7389465990268079390,2557.626808739978
7398011413949680926,1525.7645729470507
7387940894655204650,824.6639483351805
7429151801078828331,3329.0840955471062
7425049888284478763,1387.569236805221
7397610200854695199,321.3410115831447
7409477636675620127,2351.425822301204
7419906264303553834,1911.912457122015
7400916924227538219,7370.119211012109
7409812314498829614,2385.9907179205493
7418371126126054698,343.09089433571035
7387904107031366958,3168.491977826149
7413615471401979179,2132.420014760441
7417675546617810219,1190.5001715072367
7405412220718370091,299.64518205387753
7423552599485336875,27527.995805913757
7392380111326154015,1042.7306159121463
7429181376232017195,6986.373807575963
7404639944607665451,731.2236660569381
7386481141475298602,465.6003990457266
7405740363828301098,1455.967941292374
7397980329518075178,3835.8821669209433
7411321845099646239,578.6081695235363
7407647335175458079,1435.0105030528634
7426204568502996267,529.0188078534328
7427673339801390367,834255.2083181117
7407964198166187295,824.864435650678
7417640663916891435,2726.434834904684
7421334231349054762,868.1460441989146
7394643458809482526,4010.2437521824495
7393155109699603758,487.0475709014956
7389055343579483422,1175.904236263245
7385376428725947678,361.8407141723401
7404624283852361003,5313.947601478681
7393888991365303582,9985.196669216415
7432844466836311339,1938.2638656549245
7395021216920161579,6903.587600445245
7417654823195184430,2018.3984800011203
7387604921912167723,561.7900897833808
7416878016946588974,3768.261611679343
7399051885220482347,1070.1340680885453
7432904961949814062,626.5640887754358
7392062738950049070,1409.8627666115742
7397608932140698922,416.62113392065055
7426951407426653471,2096.0076577972645
7414643627948838174,239279.75635742227
7413529952567561503,18111.592045198093
7407659871333666090,279.79016440534684
7403547364838886699,965.3540902351017
7387568270217399583,1492.13950542064
7402038213172333866,348.2141699766848
7435495550570777886,437.43273051653426
7384226138840780074,961.5405626365887
7426156184987503915,72931.9224469109
7403888715833036078,1199.27660702242
7412481194941615390,481.9525214510896
7425767818714434847,444.91865697076423
7429176531848645931,730.2930330148359
7405750778125765931,2283.853547474437
7418423349757513006,110.899730423468
7394956769426083118,1449.0444130645337
7388275824815852843,741.1555086733505
7413929238719434015,641.0526979830051
7389395546789694763,828.4257464291093
7426148763854621998,15847.911020738848
7387623253986037022,533.7169073113288
7412445729928596767,139.16473625483977
7386794274102185259,685.814090369198
7428060179461115141,484.1099215785666
7396096330948513030,561.0817339238612
7397988938532621610,851.7928673766158
7426127560964050206,172966.4567194652
7392406370055687470,50785.13833243752
7433963610726075691,814.1476465951425
7385759988091735339,7743.534696898201
7407960793028873514,1883.409216292316
7429470210681212191,1174.0580980605378
7424347815742180654,1285611.5671220128
7394978393663507755,978.6276147650121
7399451856621063466,1459.0380923468485
7413177451888643358,5660.0207799693235
7420983408433712426,1312.499865726602
7421311901050703150,386.9704666548239
7395369348954688811,1946.162929595439
7385310508477451563,1662.1036169455497
7411752500006554922,678.3605631288801
7418019661444304170,6954.191502750624
7420214805220429102,758.4301635909009
7408035654761860394,6751.1138905921935
7421699671292202283,1137.7348976626286
7434381736315784490,108057.65923954034
7434393335806102827,1044.4236608165102
7412501079780461870,1130.881013453332
7434741237187415326,26713.203482995676
7415009288768277790,504.02645925501525
7409887785135426859,1299.0194626045052
7413951037972696351,408.12081338971376
7386467978436545823,740.0285955956159
7406188213590560031,740.3723888451282
7391330803961040159,809.8840468736042
7422102363718143275,848.2497791991879
7434699757190204703,481.7826219624161
7390522133274709290,2039.661880750835
7412450576073592094,516.8099387683616
7384993660284226862,2242.164568342396
7408346024743390506,612.0583571193536
7393104856418012462,2515.718795292537
7390607212562877738,1717.4474866323858
7429527771795213611,36084.457889388716
7429115416200514862,13639.047401754611
7397989780933446954,1064.4981787230215
7390168145002007851,281552.28850866255
7403489412010577198,1764.6703735262151
7420202525292285214,907.1449717551193
7407662104221617438,828.9379036906245
7405018691387034911,759.8282275726209
7403138903194045739,1989.9746584025163
7411339138198326559,927.496532801383
7423536406099692843,804.0522603118367
7400583379785108778,766.0508627530921
7391659601374104863,672.7359941115382
7394231880704347422,1281.544543149081
7417973902871104798,400.04530366949416
7433603152902950175,507.7115060649682
7393476186833276190,2021.4110765633027
7415040349732637983,560.7644471193457
7407953814550056222,698.424695259167
7404259169257147679,438.4517597179056
7417996688855469354,5734.867251391937
7423217575309348139,441861.2500932225
7423597346644069663,108055.50174623687
7389412793562189099,12436.772145679177
7427301817861688606,5649.971680789506
7400625372892548394,940.9883478538003
7391692231582698782,976.6799913516368
7419112522751495466,1751.8711553124267
7403548514522778910,701.6824728495859
7396912869155130667,1083.3138235985648
7435472789781499167,551.0716038817603
7416181436585184543,943.3617160334074
7426887257421958446,8231.063775616585
7423186010734906655,7494.426954100707
7405803983958199598,1366.0073960454163
7411721527541927198,358.25238975476833
7418021041810738463,323.46038117052285
7398682276789374238,748.8219807883423
7421682680078601515,772.4425697241994
7387578272801934623,1362.6700671034048
7415840585912716575,864.0302443531978
7429540497309306142,141694.0924555433
7418711218753375519,423.4544693887019
7406144232680983838,36709.058671998726
7395757891275197727,2318.7106896365117
7384650381000707370,610.3135884768548
7412502563435613482,736.4329369419057
7429180400351710507,1230.5632794592882
7400537034437201194,5339.517112258738
7386834799316471082,1770.6296599212378
7397991323946487070,570.6723591454456
7415744662327119147,1568.4711424137995
7405448271184842030,682.8630448232957
7412467578381045022,677.7491355768144
7384207738194152735,175017.41573414305
7417625659117210911,1043.6455795402944
7420652608177671467,414.62121149057066
7394304270792740138,783.4085204346462
7413597389694520607,645.0412000201035
7435145254824709406,1249.8289281772757
7385021925359193375,924.8186768564965
7406105632471928107,2164.147258858036
7405019733315177771,2190.3018381566108
7397248928216878379,8344.386642157784
7411289704735214879,5532.586747330932
7424687664772746539,42079.95401877095
7416912243868126506,235.93819145278772
7434328854686223659,451.300207265935
7412430385163930910,749.6159181697082
7433245977491852587,1529.834227369969
7409133913538333994,521.5051393479145
7402796873834155307,14402.417475073558
7427626452796837163,448.69210787589424
7419873333925121323,673.2479014982653
7422855985095576874,764.0585640950152
7412485597073329450,2271.1243932963184
7400910404077112619,699.8616333153151
7425461564997750047,1731.8058797979716
7395392344788421919,6193.258740978683
7416195706639224106,632.2191001254968
7396465420112235807,1037.0587420589827
7391676062066904350,3005.9305785958436
7420956502799715615,2600.7905724234924
7384965723157908782,659.8368126909693
7388736058030279982,457.4607915435954
7398764903433063726,957.7111326761208
7399069544125369631,1950.383525731662
7405726670944079134,1897.058350389332
7413570592240291118,1090.8649795894669
7401646933829258526,39161.257838097605
7402068083394809119,667.1913870285725
7424326432622382379,1317.1583685985663
7385345708569693486,1968.5924031063614
7422109219245100331,446.22243873499986
7425447425608781099,701.9939587531807
7396165030577786154,1401.3201095979302
7404661490793434410,1768.2148718733324
7397625282879851819,758.0141643627818
7385706382315539754,1970.3163903222446
7428387669748600106,13758.119029593554
7388007929259035947,731.4535103203565
7425761745060334890,2892.8454787214046
7402753264329968939,980.3576155582132
7429131696487910686,1432.4659101319792
7421724216124296491,678.0748358560488
7389437300385516842,6414.712739774127
7418731282881973547,543.0476602977399
7394993627501514014,2708.5209630498352
7398759681117752619,417.8018403358618
7420565279639407915,963.8792589760848
7418333689840422187,786.2767549942267
7423571586197802283,1402.5746150092557
7390900486276140319,2183.2903250378135
